Faculty Name,University,Conference,Category,Score,Source File,Matched
Jack Valmadre,University of Adelaide,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Jacob Andreas,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Jacob Goldberger,Bar-Ilan University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Jacob Steinhardt,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.0769230769230769,CVPR2023_620_fulln.csv,Yes
Jaegul Choo,KAIST,CVPR,Computer Vision & Image Processing,1.1333333333333333,CVPR2023_620_fulln.csv,Yes
Jaesik Park,Seoul National University,CVPR,Computer Vision & Image Processing,0.7333333333333334,CVPR2023_620_fulln.csv,Yes
James Bailey 0001,University of Melbourne,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
James E. Davis,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
James F. Allen,University of Rochester,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
James F. O'Brien,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
James Hays,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,2.6984848484848483,CVPR2023_620_fulln.csv,Yes
James W. Davis,Ohio State University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Jamie Morgenstern,University of Washington,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Jan-Willem van de Meent,University of Amsterdam,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Jana Kosecka,George Mason University,CVPR,Computer Vision & Image Processing,0.6,CVPR2023_620_fulln.csv,Yes
Javen Shi,University of Adelaide,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Jean Ponce,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,1.5833333333333333,CVPR2023_620_fulln.csv,Yes
Jeannette Bohg,Stanford University,CVPR,Computer Vision & Image Processing,0.2428571428571428,CVPR2023_620_fulln.csv,Yes
Jeong Joon Park,University of Michigan,CVPR,Computer Vision & Image Processing,1.0916666666666668,CVPR2023_620_fulln.csv,Yes
Jia Deng 0001,Princeton University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Jiajun Wu 0001,Stanford University,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Jianbing Shen,University of Macau,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Jianfeng Feng,University of Warwick,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Jiangchuan Liu,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jianhuang Lai,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Jianke Zhu,Zhejiang University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Jianwei Lu,Tongji University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Jiatao Gu,University of Pennsylvania,CVPR,Computer Vision & Image Processing,1.2333333333333334,CVPR2023_620_fulln.csv,Yes
Jiawei Ma,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jiaya Jia,HKUST,CVPR,Computer Vision & Image Processing,1.6928571428571428,CVPR2023_620_fulln.csv,Yes
Jihua Zhu,Xi'an Jiaotong University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jiliang Tang,Michigan State University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Jimmy Ba,University of Toronto,CVPR,Computer Vision & Image Processing,3.5,CVPR2023_620_fulln.csv,Yes
Jin Tae Kwak,Korea University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Jinghui Chen,Pennsylvania State University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Jingyi Yu,ShanghaiTech University,CVPR,Computer Vision & Image Processing,2.321825396825397,CVPR2023_620_fulln.csv,Yes
Jinho Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jinjun Wang,Xi'an Jiaotong University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jinwei Gu,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2023_620_fulln.csv,Yes
Jinwoo Shin,KAIST,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Jiri Matas,Czech Technical University,CVPR,Computer Vision & Image Processing,1.4583333333333333,CVPR2023_620_fulln.csv,Yes
Jishen Zhao,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jitendra Malik,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,5.619480519480519,CVPR2023_620_fulln.csv,Yes
John Amanatides,York University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
John F. Canny,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
John Shawe-Taylor,University College London,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jong Chul Ye,KAIST,CVPR,Computer Vision & Image Processing,1.8333333333333333,CVPR2023_620_fulln.csv,Yes
Jongheon Jeong,Korea University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jonghyun Choi,Seoul National University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Jongwoo Lim,Seoul National University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Jongwuk Lee,Sungkyunkwan University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Joonseok Lee,Seoul National University,CVPR,Computer Vision & Image Processing,0.2857142857142857,CVPR2023_620_fulln.csv,Yes
Josef Kittler,University of Surrey,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Josef Sivic,Czech Technical University,CVPR,Computer Vision & Image Processing,1.8857142857142857,CVPR2023_620_fulln.csv,Yes
Joseph E. Gonzalez,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.325,CVPR2023_620_fulln.csv,Yes
Joseph J. Lim,KAIST,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Joseph Keshet,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Judy Hoffman,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,1.833333333333333,CVPR2023_620_fulln.csv,Yes
Juergen Gall,University of Bonn,CVPR,Computer Vision & Image Processing,0.2857142857142857,CVPR2023_620_fulln.csv,Yes
Jun Zhu 0001,Tsinghua University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Jun-Yan Zhu,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,2.885714285714285,CVPR2023_620_fulln.csv,Yes
Jungong Han,University of Sheffield,CVPR,Computer Vision & Image Processing,1.3666666666666667,CVPR2023_620_fulln.csv,Yes
Junhui Hou,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Junichi Yamagishi,National Institute of Informatics,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2023_620_fulln.csv,Yes
Junliang Xing,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Junshan Zhang,Univ. of California - Davis,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Junwei Han,NWPU,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Junxian He,HKUST,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Junzhou Huang,University of Texas at Arlington,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Justus Thies,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.8500000000000001,CVPR2023_620_fulln.csv,Yes
Jürgen Gall,University of Bonn,CVPR,Computer Vision & Image Processing,0.5428571428571429,CVPR2023_620_fulln.csv,Yes
Kai Li 0001,Princeton University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Kaiming He,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,12.95833333333333,CVPR2023_620_fulln.csv,Yes
Kaiqi Huang,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Kaisheng Ma,Tsinghua University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Kanchana Thilakarathna,University of Sydney,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Kang Chen,Tsinghua University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Karan Singh,University of Toronto,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Karthik Pattabiraman,University of British Columbia,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Katerina Fragkiadaki,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Kavita Bala,Cornell University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Kede Ma,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Kelsey Allen,University of British Columbia,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Keunsoo Ko,The Catholic University of Korea,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Kiriakos N. Kutulakos,University of Toronto,CVPR,Computer Vision & Image Processing,0.7333333333333334,CVPR2023_620_fulln.csv,Yes
Kiyoharu Aizawa,University of Tokyo,CVPR,Computer Vision & Image Processing,0.3928571428571428,CVPR2023_620_fulln.csv,Yes
Klaus-Robert Müller,TU Berlin,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Koby Crammer,Technion,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Konrad Schindler,ETH Zurich,CVPR,Computer Vision & Image Processing,2.0666666666666664,CVPR2023_620_fulln.csv,Yes
Konstantinos G. Derpanis,York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Kostas Daniilidis,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.4659090909090909,CVPR2023_620_fulln.csv,Yes
Kui Jia,CUHK (SZ),CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Kurt Keutzer,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.8968253968253967,CVPR2023_620_fulln.csv,Yes
Kwang In Kim,POSTECH,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Kwang Moo Yi,University of British Columbia,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Kwanghoon Sohn,Yonsei University,CVPR,Computer Vision & Image Processing,0.4166666666666666,CVPR2023_620_fulln.csv,Yes
Kyoung Mu Lee,Seoul National University,CVPR,Computer Vision & Image Processing,2.1166666666666667,CVPR2023_620_fulln.csv,Yes
Kyunghyun Cho,New York University,CVPR,Computer Vision & Image Processing,1.1666666666666663,CVPR2023_620_fulln.csv,Yes
Lamberto Ballan,University of Padova,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Lan Xu,ShanghaiTech University,CVPR,Computer Vision & Image Processing,0.2361111111111111,CVPR2023_620_fulln.csv,Yes
Lance Williams,University of New Mexico,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Laura Sevilla-Lara,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Laurent Itti,University of Southern California,CVPR,Computer Vision & Image Processing,2.019047619047619,CVPR2023_620_fulln.csv,Yes
Leif Kobbelt,RWTH Aachen University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Leonard McMillan,University of North Carolina,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Leonid Sigal,University of British Columbia,CVPR,Computer Vision & Image Processing,0.7928571428571429,CVPR2023_620_fulln.csv,Yes
Leonidas J. Guibas,Stanford University,CVPR,Computer Vision & Image Processing,1.688344988344988,CVPR2023_620_fulln.csv,Yes
Li Fei-Fei 0001,Stanford University,CVPR,Computer Vision & Image Processing,5.011446886446884,CVPR2023_620_fulln.csv,Yes
Li Yi 0001,Tsinghua University,CVPR,Computer Vision & Image Processing,0.2307692307692307,CVPR2023_620_fulln.csv,Yes
Liang Lin,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.5666666666666667,CVPR2023_620_fulln.csv,Yes
Lihi Zelnik,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Lihi Zelnik-Manor,Technion,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2023_620_fulln.csv,Yes
Linchao Bao,University of Birmingham,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Ling Wang,Nova Southeastern University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Lingjie Liu,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.9178571428571428,CVPR2023_620_fulln.csv,Yes
Lingqiao Liu,University of Adelaide,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Lingyu Duan,Peking University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Linlin Shen,Shenzhen University,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Lior Wolf,Tel Aviv University,CVPR,Computer Vision & Image Processing,2.666666666666667,CVPR2023_620_fulln.csv,Yes
Liujuan Cao,Xiamen University,CVPR,Computer Vision & Image Processing,0.225,CVPR2023_620_fulln.csv,Yes
Long Quan,HKUST,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Longbo Huang,Tsinghua University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Longin Jan Latecki,Temple University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Lorenzo Baraldi,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Lorenzo Livi,University of Manitoba,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Louis-Philippe Morency,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
Luc Van Gool,ETH Zurich,CVPR,Computer Vision & Image Processing,6.011904761904764,CVPR2023_620_fulln.csv,Yes
Luca Benini,ETH Zurich,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Luca Magri,Politecnico di Milano,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Ludwig Schmidt,University of Washington,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Maja Pantic,Imperial College London,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Maneesh Agrawala,Stanford University,CVPR,Computer Vision & Image Processing,0.875,CVPR2023_620_fulln.csv,Yes
Manfred Claassen,University of Tübingen,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Mang Ye,Wuhan University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Manmohan Chandraker,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Manolis Savva,Simon Fraser University,CVPR,Computer Vision & Image Processing,2.741025641025642,CVPR2023_620_fulln.csv,Yes
Marc Stamminger,University of Erlangen–Nuremberg,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Marcella Cornia,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Marcus A. Magnor,TU Braunschweig,CVPR,Computer Vision & Image Processing,0.65,CVPR2023_620_fulln.csv,Yes
Marcus Rohrbach,TU Darmstadt,CVPR,Computer Vision & Image Processing,2.125,CVPR2023_620_fulln.csv,Yes
Maren Bennewitz,University of Bonn,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Margrit Gelautz,TU Wien,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Maria Brbic,EPFL,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Mario Fritz,CISPA Helmholtz Center,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2023_620_fulln.csv,Yes
Mario Marchand,Université Laval,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Mark Hasegawa-Johnson,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Marleen de Bruijne,University of Copenhagen,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Martial Hebert,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Martin Ester,Simon Fraser University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Martin Jaggi,EPFL,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Martin Schrimpf,EPFL,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Martin T. Vechev,ETH Zurich,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Massimiliano Pontil,University College London,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Mathieu Salzmann,EPFL,CVPR,Computer Vision & Image Processing,1.0166666666666666,CVPR2023_620_fulln.csv,Yes
Matt Fredrikson,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Matthias Bethge,University of Tübingen,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Matthias Jarke,RWTH Aachen University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Matthias Nießner,TU Munich,CVPR,Computer Vision & Image Processing,4.408333333333333,CVPR2023_620_fulln.csv,Yes
Max Welling,University of Amsterdam,CVPR,Computer Vision & Image Processing,1.6666666666666663,CVPR2023_620_fulln.csv,Yes
Meikang Qiu,Augusta University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Meina Kan,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Mengye Ren,New York University,CVPR,Computer Vision & Image Processing,0.375,CVPR2023_620_fulln.csv,Yes
Micah Goldblum,Columbia University,CVPR,Computer Vision & Image Processing,0.2539682539682539,CVPR2023_620_fulln.csv,Yes
Michael Carbin,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Michael Gleicher,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Michael Kapralov,EPFL,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Michael Lindenbaum,Technion,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Michael Maire,University of Chicago,CVPR,Computer Vision & Image Processing,2.1833333333333336,CVPR2023_620_fulln.csv,Yes
Michael S. Brown,York University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Michael Wimmer 0001,TU Wien,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Michael Wray,University of Bristol,CVPR,Computer Vision & Image Processing,0.2818181818181818,CVPR2023_620_fulln.csv,Yes
Michal Irani,Weizmann Institute of Science,CVPR,Computer Vision & Image Processing,0.951190476190476,CVPR2023_620_fulln.csv,Yes
Mihaela van der Schaar,University of Cambridge,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Mikhail Bessmeltsev,University of Montreal,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Mikhail Khodak,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Milos Hauskrecht,University of Pittsburgh,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Mingli Song,Zhejiang University,CVPR,Computer Vision & Image Processing,0.3,CVPR2023_620_fulln.csv,Yes
Minglun Gong,University of Guelph,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Mingyi He,NWPU,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Mingyu Ding,University of North Carolina,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Minh Hoai,University of Adelaide,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Minhyuk Sung,KAIST,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Minsu Cho,POSTECH,CVPR,Computer Vision & Image Processing,1.5333333333333332,CVPR2023_620_fulln.csv,Yes
Mirela Ben-Chen,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Mohamed Elhoseiny,KAUST,CVPR,Computer Vision & Image Processing,1.6916666666666669,CVPR2023_620_fulln.csv,Yes
Mohammed Bennamoun,University of Western Australia,CVPR,Computer Vision & Image Processing,0.6000000000000001,CVPR2023_620_fulln.csv,Yes
Mohit Bansal,University of North Carolina,CVPR,Computer Vision & Image Processing,0.9166666666666666,CVPR2023_620_fulln.csv,Yes
Mubarak Shah,University of Central Florida,CVPR,Computer Vision & Image Processing,1.0416666666666663,CVPR2023_620_fulln.csv,Yes
Nam Ik Cho,Seoul National University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Nantheera Anantrasirichai,University of Bristol,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Nassir Navab,TU Munich,CVPR,Computer Vision & Image Processing,1.0611111111111111,CVPR2023_620_fulln.csv,Yes
Naveed Akhtar,University of Melbourne,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2023_620_fulln.csv,Yes
Neil D. B. Bruce,University of Guelph,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Neil D. Lawrence,University of Cambridge,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Ngoc Thang Vu,University of Stuttgart,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Nianyi Li,Clemson University,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2023_620_fulln.csv,Yes
Nicholas D. Lane,University of Cambridge,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Nick Barnes,Australian National University,CVPR,Computer Vision & Image Processing,2.2261904761904763,CVPR2023_620_fulln.csv,Yes
Nick E. Pears,University of York,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Nicolas Flammarion,EPFL,CVPR,Computer Vision & Image Processing,0.375,CVPR2023_620_fulln.csv,Yes
Nicolas Papernot,University of Toronto,CVPR,Computer Vision & Image Processing,0.9444444444444444,CVPR2023_620_fulln.csv,Yes
Nicu Sebe,University of Trento,CVPR,Computer Vision & Image Processing,0.926190476190476,CVPR2023_620_fulln.csv,Yes
Niki Trigoni,University of Oxford,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Nikolaos Papanikolopoulos,University of Minnesota,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Nikos Komodakis,University of Crete,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2023_620_fulln.csv,Yes
Nilanjan Ray,University of Alberta,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Niloy J. Mitra,University College London,CVPR,Computer Vision & Image Processing,1.15,CVPR2023_620_fulln.csv,Yes
Nir Friedman,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Nojun Kwak,Seoul National University,CVPR,Computer Vision & Image Processing,0.8666666666666667,CVPR2023_620_fulln.csv,Yes
Noseong Park,KAIST,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Nuno Vasconcelos,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,3.333333333333333,CVPR2023_620_fulln.csv,Yes
Oisin Mac Aodha,University of Edinburgh,CVPR,Computer Vision & Image Processing,1.1444444444444444,CVPR2023_620_fulln.csv,Yes
Olga Sorkine,ETH Zurich,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Oliver Brock,TU Berlin,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Oliver Deussen,University of Konstanz,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Omer Levy,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Omri Ben-Eliezer,Technion,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Ophir Frieder,Georgetown University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Or Litany,Technion,CVPR,Computer Vision & Image Processing,1.011111111111111,CVPR2023_620_fulln.csv,Yes
Otmar Hilliges,ETH Zurich,CVPR,Computer Vision & Image Processing,1.0333333333333334,CVPR2023_620_fulln.csv,Yes
Pablo Arbelaez,Universidad de los Andes,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Pablo Arbeláez,Universidad de los Andes,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Pan Zhou 0002,Singapore Management University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Panpan Cai,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
